date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:43:56	786/786	---M--	200	added ('OK')	image/svg+xml	etag:%226049dc7b7b3d333744223096c473888e%22	https://assets.website-files.com/5f52d0a216ec497e4af64a96/5f52d0a216ec492bb7f64ad6_card-icon.svg	D:/framer/manoj%20ji/assets.website-files.com/5f52d0a216ec497e4af64a96/5f52d0a216ec492bb7f64ad6_card-icon.svg	(from https://eventlytemplate.sewatech.io/utility-pages/styleguide)
20:43:57	1510/1510	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22946b70e91ecf1c694ed89b7b805153b8%22	https://assets.website-files.com/5f52d0a216ec497e4af64a96/5f52d0a216ec49322bf64bcc_password-icon.svg	D:/framer/manoj%20ji/assets.website-files.com/5f52d0a216ec497e4af64a96/5f52d0a216ec49322bf64bcc_password-icon.svg	(from https://eventlytemplate.sewatech.io/401)
20:43:58	169758/169758	---M--	200	added ('OK')	image/png	etag:%22cb325ee86ca48eb83d16b235fd7eaedc%22	https://assets.website-files.com/5f52d0a216ec492e38f64aba/5f52d0a216ec495c4df64c2f_image-speaker-02-events-template.png	D:/framer/manoj%20ji/assets.website-files.com/5f52d0a216ec492e38f64aba/5f52d0a216ec495c4df64c2f_image-speaker-02-events-template.png	(from https://eventlytemplate.sewatech.io/speaker/emma-morgan)
20:43:59	53124/53124	---M-Z	200	added ('OK')	text/html	date:Sun,%2017%20Dec%202023%2014:59:02%20GMT	https://eventlytemplate.sewatech.io/post/how-to-grow-your-youtube-channel	D:/framer/manoj%20ji/eventlytemplate.sewatech.io/post/how-to-grow-your-youtube-channel.html	(from https://eventlytemplate.sewatech.io/speaker/emma-morgan)
20:44:00	14565/14565	---M--	200	added ('OK')	image/jpeg	etag:%22b3ccb8724adc6db1bd43e3572bbd4c09%22	https://assets.website-files.com/5f52d0a216ec492e38f64aba/5f52d0a216ec493b00f64c39_post-image-thumbnail-03-evently-template.jpg	D:/framer/manoj%20ji/assets.website-files.com/5f52d0a216ec492e38f64aba/5f52d0a216ec493b00f64c39_post-image-thumbnail-03-evently-template.jpg	(from https://eventlytemplate.sewatech.io/speaker/emma-morgan)
20:44:01	188691/188691	---M--	200	added ('OK')	image/png	etag:%227f503e42c5f1ffb65d53d9c79669e6e5%22	https://assets.website-files.com/5f52d0a216ec492e38f64aba/5f52d0a216ec490fd9f64c23_image-speaker-03-events-template.png	D:/framer/manoj%20ji/assets.website-files.com/5f52d0a216ec492e38f64aba/5f52d0a216ec490fd9f64c23_image-speaker-03-events-template.png	(from https://eventlytemplate.sewatech.io/speaker/clark-howell)
20:44:03	53339/53339	---M-Z	200	added ('OK')	text/html	date:Sun,%2017%20Dec%202023%2014:59:06%20GMT	https://eventlytemplate.sewatech.io/post/how-to-plan-a-content-marketing-strategy	D:/framer/manoj%20ji/eventlytemplate.sewatech.io/post/how-to-plan-a-content-marketing-strategy.html	(from https://eventlytemplate.sewatech.io/blog-category/advertising)
20:44:04	53303/53303	---M-Z	200	added ('OK')	text/html	date:Sun,%2017%20Dec%202023%2014:59:07%20GMT	https://eventlytemplate.sewatech.io/post/5-video-editing-tools-you-need-to-know	D:/framer/manoj%20ji/eventlytemplate.sewatech.io/post/5-video-editing-tools-you-need-to-know.html	(from https://eventlytemplate.sewatech.io/blog-category/marketing)
20:44:05	192531/192531	---M--	200	added ('OK')	image/png	etag:%22d3e27b638385aa41d0c75760c0418800%22	https://assets.website-files.com/5f52d0a216ec492e38f64aba/5f52d0a216ec497321f64c2b_image-speaker-05-events-template.png	D:/framer/manoj%20ji/assets.website-files.com/5f52d0a216ec492e38f64aba/5f52d0a216ec497321f64c2b_image-speaker-05-events-template.png	(from https://eventlytemplate.sewatech.io/speaker/jason-larson)
20:44:05	698/698	---M--	200	added ('OK')	image/svg+xml	etag:%22d639894e8d9b3ec135006ee5ff955434%22	https://assets.website-files.com/5f52d0a216ec497e4af64a96/5f52d0a216ec495c41f64b96_icon-date-event-evently-template.svg	D:/framer/manoj%20ji/assets.website-files.com/5f52d0a216ec497e4af64a96/5f52d0a216ec495c41f64b96_icon-date-event-evently-template.svg	(from https://eventlytemplate.sewatech.io/event/3-great-platforms-to-promote-your-video)
20:44:06	218348/218348	---M--	200	added ('OK')	image/png	etag:%22d71852e16915bd22a3a9dd5edffd0571%22	https://assets.website-files.com/5f52d0a216ec492e38f64aba/5f52d0a216ec491e19f64c27_image-speaker-07-events-template.png	D:/framer/manoj%20ji/assets.website-files.com/5f52d0a216ec492e38f64aba/5f52d0a216ec491e19f64c27_image-speaker-07-events-template.png	(from https://eventlytemplate.sewatech.io/speaker/stuart-newman)
20:44:07	193339/193339	---M--	200	added ('OK')	image/png	etag:%22896c3f2554ec02ca8867c59f836bb7f6%22	https://assets.website-files.com/5f52d0a216ec492e38f64aba/5f52d0a216ec496d82f64c29_image-speaker-06-events-template.png	D:/framer/manoj%20ji/assets.website-files.com/5f52d0a216ec492e38f64aba/5f52d0a216ec496d82f64c29_image-speaker-06-events-template.png	(from https://eventlytemplate.sewatech.io/speaker/elena-summers)
20:44:07	243/243	---MC-	403	error ('Forbidden')	application/xml	date:Sun,%2017%20Dec%202023%2014:59:10%20GMT	https://assets.website-files.com/robots.txt		(from https://assets.website-files.com/5f52d0a216ec497e4af64a96/css/eventlytemplate.sewatech.df0eef1f4.css)
20:44:09	146670/146670	---M--	200	added ('OK')	image/png	etag:%22f2859ddbdc7ee907061cd03d58433400%22	https://assets.website-files.com/5f52d0a216ec492e38f64aba/5f52d0a216ec491487f64c25_image-speaker-08-events-template.png	D:/framer/manoj%20ji/assets.website-files.com/5f52d0a216ec492e38f64aba/5f52d0a216ec491487f64c25_image-speaker-08-events-template.png	(from https://eventlytemplate.sewatech.io/speaker/tracy-bridges)
20:44:10	267166/267166	---M--	200	added ('OK')	image/png	etag:%2293561ee9afb7ecb6b4f3df7376c354ad%22	https://assets.website-files.com/5f52d0a216ec492e38f64aba/5f52d0a216ec49295af64c2d_image-speaker-04-events-template.png	D:/framer/manoj%20ji/assets.website-files.com/5f52d0a216ec492e38f64aba/5f52d0a216ec49295af64c2d_image-speaker-04-events-template.png	(from https://eventlytemplate.sewatech.io/speaker/miranda-hoffman)
20:44:11	230326/230326	---M--	200	added ('OK')	image/jpeg	etag:%228baa3245675828865c8b9faf795a5400%22	https://assets.website-files.com/5f52d0a216ec492e38f64aba/5f52d0a216ec499250f64c3f_post-image-06-evently-template.jpg	D:/framer/manoj%20ji/assets.website-files.com/5f52d0a216ec492e38f64aba/5f52d0a216ec499250f64c3f_post-image-06-evently-template.jpg	(from https://eventlytemplate.sewatech.io/post/how-to-create-your-first-video-marketing-ad)
20:44:12	381828/381828	---M--	200	added ('OK')	image/jpeg	etag:%228916b5ed10e0b306c7dc877a5e8b0bc0%22	https://assets.website-files.com/5f52d0a216ec492e38f64aba/5f52d0a216ec49589af64c3d_post-image-05-evently-template.jpg	D:/framer/manoj%20ji/assets.website-files.com/5f52d0a216ec492e38f64aba/5f52d0a216ec49589af64c3d_post-image-05-evently-template.jpg	(from https://eventlytemplate.sewatech.io/post/2021-the-year-of-video-marketing)
20:44:12	241270/241270	---M--	200	added ('OK')	image/jpeg	etag:%220d959e61fdbf56bac99e129c558bca91%22	https://assets.website-files.com/5f52d0a216ec492e38f64aba/5f52d0a216ec49f9e8f64c3b_post-image-04-evently-template.jpg	D:/framer/manoj%20ji/assets.website-files.com/5f52d0a216ec492e38f64aba/5f52d0a216ec49f9e8f64c3b_post-image-04-evently-template.jpg	(from https://eventlytemplate.sewatech.io/post/3-new-video-platforms-you-should-know-about)
20:44:13	55634/55634	---M-Z	200	added ('OK')	text/html	date:Sun,%2017%20Dec%202023%2014:59:16%20GMT	https://eventlytemplate.sewatech.io/blog?ecf401cc_page=1	D:/framer/manoj%20ji/eventlytemplate.sewatech.io/blog526a.html	(from https://eventlytemplate.sewatech.io/blog?ecf401cc_page=2)
20:44:14	111522/111522	---M--	200	added ('OK')	image/jpeg	etag:%22e260498e88009e21c5b1b8973af0c59e%22	https://assets.website-files.com/5f52d0a216ec492e38f64aba/5f52d0a216ec49cda5f64c3a_post-image-03-evently-template.jpg	D:/framer/manoj%20ji/assets.website-files.com/5f52d0a216ec492e38f64aba/5f52d0a216ec49cda5f64c3a_post-image-03-evently-template.jpg	(from https://eventlytemplate.sewatech.io/post/how-to-grow-your-youtube-channel)
